plant_code,cached,developable_mi2_box,name,state
62949,True,41.133316239887755,Guernsey Power Station,OH
59913,True,66.22605691334546,Greensville County Power Station,VA
2406,True,1.8587344014391882,PSEG Linden Generating Station,NJ
55199,True,73.31940993943971,Elwood Energy LLC,IL
60357,True,20.526349054592046,Lackawanna Energy Center,PA
55939,True,49.8762135179229,Warren County,VA
58260,True,63.42249191973705,Brunswick County Power Station,VA
55524,True,72.51427110823114,York Energy Center,PA
55736,True,21.32731798248835,Hanging Rock Energy Facility,OH
2398,True,0.8680348728351266,Bergen Generating Station,NJ
55298,True,42.7164895307752,Fairless Energy Center,PA
52019,True,53.14437523890543,Doswell Energy Center,VA
63931,True,98.45176469436386,CPV Three Rivers Energy Center,IL
62926,True,74.46370090671195,"Jackson Generation, LLC",IL
55131,True,108.50053669302126,Kendall County Generation Facility,IL
55502,True,45.49989999170769,"Lawrenceburg Power, LLC",IN
60356,True,24.065206998928687,South Field Energy,OH
60589,True,19.55024418758089,CPV Fairview Energy Center,PA
60368,True,55.60774562062209,Hummel Station LLC,PA
55297,True,46.43083090616938,New Covert Generating Facility,MI
55460,True,104.83936158485837,Indeck Niles Energy Center,MI
55690,True,46.46106270518325,Bethlehem Power Plant,PA
55198,True,8.510425168376736,Riverside Generating LLC,KY
60464,True,36.89460952297708,Tenaska Westmoreland Generating Station,PA
59220,True,80.98125978377185,Wildcat Point Generation Facility,MD
59906,True,39.00319063120908,Moxie Freedom Generation Plant,PA
7153,True,27.875456150504814,Hay Road,DE
55279,True,19.722947683096926,Aurora,IL
59764,True,70.22499418980128,Oregon Clean Energy Center,OH
54,True,56.6352792951511,J K Smith,KY
61028,True,67.20459422395543,Hickory Run Energy Station,PA
55439,True,40.78686677302762,Tenaska Virginia Generating Station,VA
55401,True,23.177017593417645,Rolling Hills Generating,OH
60376,True,50.187566298571525,"Clean Energy Future-Lordstown, LLC",OH
55503,True,40.849762814654184,"Waterford Power, LLC",OH
55976,True,119.1431724217328,Hunterstown Power Plant,PA
7839,True,47.37357654668247,Ladysmith,VA
58426,True,73.68323400343425,Hamilton Patriot Generation Plant,PA
58420,True,48.49736548933611,Hamilton Liberty,PA
55801,True,28.18159655201312,Marcus Hook Energy LP,PA
59773,True,52.51749977429591,Carroll County Energy,OH
60302,True,30.14006114100382,Keys Energy Center,MD
55239,True,7.455787122318045,Red Oak Power LLC,NJ
59004,True,50.05517186840732,"Potomac Energy Center, LLC",VA
55348,True,171.41951278780311,Troy Energy LLC,OH
7835,True,81.40172503442457,Essential Power Rock Springs LLC,MD
57794,True,145.22209522853962,St Joseph Energy Center,IN
55337,True,118.62888434655426,Ironwood LLC,PA
56846,True,34.41004213275644,CPV St Charles Energy Center,MD
57839,True,4.788091478300725,Woodbridge Energy Center,NJ
56963,True,25.29741342770105,West Deptford Energy Station,NJ
55701,True,163.1144553575551,Fremont Energy Center,OH
58079,True,1.1369936364757944,Newark Energy Center,NJ
55193,True,61.212095672297394,Ontelaunee Energy Center,PA
55640,True,111.94105441757713,University Park North,IL
55516,True,34.1431683207719,Fayette Energy Facility,PA
55397,True,32.839378551805765,Washington Energy Facility,OH
7838,True,85.51324970031138,Remington,VA
